"country","datetime","count"
"us",2008-02-18,9
"us",2008-02-19,19
"us",2008-02-20,26
"us",2008-02-21,13
"us",2008-02-22,9
"us",2008-02-23,9
"us",2008-02-24,5
"us",2008-02-25,9
"us",2008-02-26,8
"us",2008-02-27,17
"us",2008-02-28,10
"us",2008-02-29,7
"us",2008-03-01,11
"us",2008-03-02,12
"us",2008-03-03,5
"us",2008-03-04,4
"us",2008-03-05,10
"us",2008-03-06,18
"us",2008-03-07,5
"us",2008-03-08,14
"us",2008-03-09,11
"us",2008-03-10,11
"us",2008-03-11,8
"us",2008-03-12,2
"us",2008-03-13,10
"us",2008-03-14,6
"us",2008-03-15,16
"us",2008-03-16,6
"us",2008-03-17,5
"us",2008-03-18,5
"us",2008-03-19,6
"us",2008-03-20,7
"us",2008-03-21,13
"us",2008-03-22,9
"us",2008-03-23,7
"us",2008-03-24,16
"us",2008-03-25,10
"us",2008-03-26,8
"us",2008-03-27,9
"us",2008-03-28,5
"us",2008-03-29,8
"us",2008-03-30,9
"us",2008-03-31,3
"us",2008-04-01,7
"us",2008-04-02,8
"us",2008-04-03,9
"us",2008-04-04,10
"us",2008-04-05,4
"us",2008-04-06,5
"us",2008-04-07,14
"us",2008-04-08,6
"us",2008-04-09,4
"us",2008-04-10,21
"us",2008-04-11,10
"us",2008-04-12,11
"us",2008-04-13,6
"us",2008-04-14,13
"us",2008-04-15,13
"us",2008-04-16,28
"us",2008-04-17,20
"us",2008-04-18,9
"us",2008-04-19,14
"us",2008-04-20,14
"us",2008-04-21,18
"us",2008-04-22,14
"us",2008-04-23,14
"us",2008-04-24,15
"us",2008-04-25,15
"us",2008-04-26,13
"us",2008-04-27,17
"us",2008-04-28,3
"us",2008-04-29,11
"us",2008-04-30,10
"us",2008-05-01,4
"us",2008-05-02,8
"us",2008-05-03,13
"us",2008-05-04,6
"us",2008-05-05,11
"us",2008-05-06,5
"us",2008-05-07,6
"us",2008-05-08,8
"us",2008-05-09,10
"us",2008-05-10,7
"us",2008-05-11,7
"us",2008-05-12,1
"us",2008-05-13,9
"us",2008-05-14,11
"us",2008-05-15,6
"us",2008-05-16,10
"us",2008-05-17,10
"us",2008-05-18,9
"us",2008-05-19,9
"us",2008-05-20,9
"us",2008-05-21,9
"us",2008-05-22,9
"us",2008-05-23,9
"us",2008-05-24,9
"us",2008-05-25,7
"us",2008-05-26,8
"us",2008-05-27,3
"us",2008-05-28,6
"us",2008-05-29,7
"us",2008-05-30,12
"us",2008-05-31,9
"us",2008-06-01,12
"us",2008-06-02,7
"us",2008-06-03,4
"us",2008-06-04,5
"us",2008-06-05,13
"us",2008-06-06,17
"us",2008-06-07,23
"us",2008-06-08,19
"us",2008-06-09,10
"us",2008-06-10,13
"us",2008-06-11,10
"us",2008-06-12,12
"us",2008-06-13,11
"us",2008-06-14,23
"us",2008-06-15,13
"us",2008-06-16,8
"us",2008-06-17,14
"us",2008-06-18,13
"us",2008-06-19,10
"us",2008-06-20,17
"us",2008-06-21,20
"us",2008-06-22,13
"us",2008-06-23,17
"us",2008-06-24,8
"us",2008-06-25,4
"us",2008-06-26,7
"us",2008-06-27,9
"us",2008-06-28,14
"us",2008-06-29,9
"us",2008-06-30,21
"us",2008-07-01,5
"us",2008-07-02,12
"us",2008-07-03,15
"us",2008-07-04,54
"us",2008-07-05,31
"us",2008-07-06,11
"us",2008-07-07,12
"us",2008-07-08,6
"us",2008-07-09,6
"us",2008-07-10,10
"us",2008-07-11,11
"us",2008-07-12,18
"us",2008-07-13,21
"us",2008-07-14,13
"us",2008-07-15,15
"us",2008-07-16,8
"us",2008-07-17,9
"us",2008-07-18,15
"us",2008-07-19,10
"us",2008-07-20,10
"us",2008-07-21,9
"us",2008-07-22,7
"us",2008-07-23,11
"us",2008-07-24,15
"us",2008-07-25,18
"us",2008-07-26,10
"us",2008-07-27,14
"us",2008-07-28,6
"us",2008-07-29,6
"us",2008-07-30,11
"us",2008-07-31,22
"us",2008-08-01,19
"us",2008-08-02,28
"us",2008-08-03,21
"us",2008-08-04,19
"us",2008-08-05,13
"us",2008-08-06,4
"us",2008-08-07,14
"us",2008-08-08,21
"us",2008-08-09,15
"us",2008-08-10,15
"us",2008-08-11,14
"us",2008-08-12,5
"us",2008-08-13,10
"us",2008-08-14,14
"us",2008-08-15,16
"us",2008-08-16,5
"us",2008-08-17,7
"us",2008-08-18,5
"us",2008-08-19,10
"us",2008-08-20,10
"us",2008-08-21,8
"us",2008-08-22,13
"us",2008-08-23,11
"us",2008-08-24,10
"us",2008-08-25,9
"us",2008-08-26,10
"us",2008-08-27,11
"us",2008-08-28,9
"us",2008-08-29,9
"us",2008-08-30,10
"us",2008-08-31,20
"us",2008-09-01,7
"us",2008-09-02,12
"us",2008-09-03,11
"us",2008-09-04,5
"us",2008-09-05,8
"us",2008-09-06,10
"us",2008-09-07,8
"us",2008-09-08,3
"us",2008-09-09,10
"us",2008-09-10,10
"us",2008-09-11,1
"us",2008-09-12,9
"us",2008-09-13,1
"us",2008-09-14,14
"us",2008-09-15,8
"us",2008-09-16,6
"us",2008-09-17,14
"us",2008-09-18,11
"us",2008-09-19,14
"us",2008-09-20,16
"us",2008-09-21,15
"us",2008-09-22,11
"us",2008-09-23,11
"us",2008-09-24,10
"us",2008-09-25,13
"us",2008-09-26,10
"us",2008-09-27,11
"us",2008-09-28,12
"us",2008-09-29,13
"us",2008-09-30,5
"us",2008-10-01,24
"us",2008-10-02,10
"us",2008-10-03,8
"us",2008-10-04,7
"us",2008-10-05,4
"us",2008-10-06,10
"us",2008-10-07,12
"us",2008-10-08,16
"us",2008-10-09,19
"us",2008-10-10,17
"us",2008-10-11,10
"us",2008-10-12,12
"us",2008-10-13,6
"us",2008-10-14,11
"us",2008-10-15,17
"us",2008-10-16,8
"us",2008-10-17,13
"us",2008-10-18,10
"us",2008-10-19,18
"us",2008-10-20,12
"us",2008-10-21,9
"us",2008-10-22,12
"us",2008-10-23,17
"us",2008-10-24,13
"us",2008-10-25,15
"us",2008-10-26,13
"us",2008-10-27,12
"us",2008-10-28,25
"us",2008-10-29,14
"us",2008-10-30,19
"us",2008-10-31,28
"us",2008-11-01,21
"us",2008-11-02,16
"us",2008-11-03,10
"us",2008-11-04,7
"us",2008-11-05,4
"us",2008-11-06,10
"us",2008-11-07,8
"us",2008-11-08,12
"us",2008-11-09,14
"us",2008-11-10,12
"us",2008-11-11,5
"us",2008-11-12,13
"us",2008-11-13,9
"us",2008-11-14,11
"us",2008-11-15,15
"us",2008-11-16,9
"us",2008-11-17,18
"us",2008-11-18,16
"us",2008-11-19,14
"us",2008-11-20,22
"us",2008-11-21,20
"us",2008-11-22,10
"us",2008-11-23,15
"us",2008-11-24,8
"us",2008-11-25,8
"us",2008-11-26,9
"us",2008-11-27,15
"us",2008-11-28,13
"us",2008-11-29,5
"us",2008-11-30,5
"us",2008-12-01,7
"us",2008-12-02,11
"us",2008-12-03,9
"us",2008-12-04,6
"us",2008-12-05,10
"us",2008-12-06,13
"us",2008-12-07,7
"us",2008-12-08,6
"us",2008-12-09,2
"us",2008-12-10,10
"us",2008-12-11,2
"us",2008-12-12,6
"us",2008-12-13,13
"us",2008-12-14,9
"us",2008-12-15,7
"us",2008-12-16,10
"us",2008-12-17,6
"us",2008-12-18,14
"us",2008-12-19,6
"us",2008-12-20,6
"us",2008-12-21,3
"us",2008-12-22,8
"us",2008-12-23,4
"us",2008-12-24,8
"us",2008-12-25,8
"us",2008-12-26,2
"us",2008-12-27,9
"us",2008-12-28,8
"us",2008-12-29,18
"us",2008-12-30,8
"us",2008-12-31,13
"us",2009-01-01,24
"us",2009-01-02,10
"us",2009-01-03,13
"us",2009-01-04,8
"us",2009-01-05,8
"us",2009-01-06,7
"us",2009-01-07,11
"us",2009-01-08,8
"us",2009-01-09,11
"us",2009-01-10,12
"us",2009-01-11,6
"us",2009-01-12,9
"us",2009-01-13,18
"us",2009-01-14,15
"us",2009-01-15,15
"us",2009-01-16,14
"us",2009-01-17,10
"us",2009-01-18,25
"us",2009-01-19,13
"us",2009-01-20,13
"us",2009-01-21,13
"us",2009-01-22,7
"us",2009-01-23,19
"us",2009-01-24,11
"us",2009-01-25,8
"us",2009-01-26,10
"us",2009-01-27,6
"us",2009-01-28,13
"us",2009-01-29,11
"us",2009-01-30,9
"us",2009-01-31,17
"us",2009-02-01,13
"us",2009-02-02,20
"us",2009-02-03,10
"us",2009-02-04,13
"us",2009-02-05,12
"us",2009-02-06,10
"us",2009-02-07,6
"us",2009-02-08,11
"us",2009-02-09,2
"us",2009-02-10,11
"us",2009-02-11,12
"us",2009-02-12,14
"us",2009-02-13,17
"us",2009-02-14,9
"us",2009-02-15,12
"us",2009-02-16,14
"us",2009-02-17,10
"us",2009-02-18,7
"us",2009-02-19,5
"us",2009-02-20,11
"us",2009-02-21,12
"us",2009-02-22,8
"us",2009-02-23,8
"us",2009-02-24,13
"us",2009-02-25,10
"us",2009-02-26,9
"us",2009-02-27,11
"us",2009-02-28,5
"us",2009-03-01,7
"us",2009-03-02,6
"us",2009-03-03,4
"us",2009-03-04,5
"us",2009-03-05,8
"us",2009-03-06,9
"us",2009-03-07,10
"us",2009-03-08,9
"us",2009-03-09,3
"us",2009-03-10,8
"us",2009-03-11,2
"us",2009-03-12,8
"us",2009-03-13,6
"us",2009-03-14,13
"us",2009-03-15,14
"us",2009-03-16,12
"us",2009-03-17,13
"us",2009-03-18,5
"us",2009-03-19,9
"us",2009-03-20,14
"us",2009-03-21,9
"us",2009-03-22,8
"us",2009-03-23,8
"us",2009-03-24,6
"us",2009-03-25,7
"us",2009-03-26,6
"us",2009-03-27,4
"us",2009-03-28,10
"us",2009-03-29,12
"us",2009-03-30,9
"us",2009-03-31,10
"us",2009-04-01,8
"us",2009-04-02,4
"us",2009-04-03,7
"us",2009-04-04,13
"us",2009-04-05,7
"us",2009-04-06,8
"us",2009-04-07,9
"us",2009-04-08,7
"us",2009-04-09,5
"us",2009-04-10,6
"us",2009-04-11,1
"us",2009-04-12,2
"us",2009-04-13,5
"us",2009-04-14,1
"us",2009-04-15,8
"us",2009-04-16,13
"us",2009-04-17,13
"us",2009-04-18,12
"us",2009-04-19,13
"us",2009-04-20,14
"us",2009-04-21,11
"us",2009-04-22,8
"us",2009-04-23,8
"us",2009-04-24,12
"us",2009-04-25,8
"us",2009-04-26,5
"us",2009-04-27,9
"us",2009-04-28,6
"us",2009-04-29,4
"us",2009-04-30,7
"us",2009-05-01,6
"us",2009-05-02,8
"us",2009-05-03,4
"us",2009-05-04,2
"us",2009-05-05,7
"us",2009-05-06,3
"us",2009-05-07,3
"us",2009-05-08,5
"us",2009-05-09,9
"us",2009-05-10,8
"us",2009-05-11,7
"us",2009-05-12,6
"us",2009-05-13,2
"us",2009-05-14,10
"us",2009-05-15,16
"us",2009-05-16,3
"us",2009-05-17,14
"us",2009-05-18,15
"us",2009-05-19,7
"us",2009-05-20,11
"us",2009-05-21,7
"us",2009-05-22,3
"us",2009-05-23,7
"us",2009-05-24,17
"us",2009-05-25,15
"us",2009-05-26,6
"us",2009-05-27,13
"us",2009-05-28,11
"us",2009-05-29,7
"us",2009-05-30,14
"us",2009-05-31,11
"us",2009-06-01,15
"us",2009-06-02,12
"us",2009-06-03,9
"us",2009-06-04,5
"us",2009-06-05,10
"us",2009-06-06,8
"us",2009-06-07,8
"us",2009-06-08,7
"us",2009-06-09,10
"us",2009-06-10,11
"us",2009-06-11,9
"us",2009-06-12,12
"us",2009-06-13,11
"us",2009-06-14,14
"us",2009-06-15,5
"us",2009-06-16,6
"us",2009-06-17,5
"us",2009-06-18,7
"us",2009-06-19,11
"us",2009-06-20,15
"us",2009-06-21,11
"us",2009-06-22,11
"us",2009-06-23,15
"us",2009-06-24,10
"us",2009-06-25,6
"us",2009-06-26,5
"us",2009-06-27,11
"us",2009-06-28,9
"us",2009-06-29,13
"us",2009-06-30,12
"us",2009-07-01,12
"us",2009-07-02,8
"us",2009-07-03,15
"us",2009-07-04,74
"us",2009-07-05,12
"us",2009-07-06,13
"us",2009-07-07,20
"us",2009-07-08,14
"us",2009-07-09,9
"us",2009-07-10,14
"us",2009-07-11,11
"us",2009-07-12,10
"us",2009-07-13,9
"us",2009-07-14,11
"us",2009-07-15,12
"us",2009-07-16,15
"us",2009-07-17,9
"us",2009-07-18,25
"us",2009-07-19,8
"us",2009-07-20,15
"us",2009-07-21,14
"us",2009-07-22,12
"us",2009-07-23,6
"us",2009-07-24,18
"us",2009-07-25,28
"us",2009-07-26,13
"us",2009-07-27,12
"us",2009-07-28,7
"us",2009-07-29,9
"us",2009-07-30,6
"us",2009-07-31,7
"us",2009-08-01,19
"us",2009-08-02,3
"us",2009-08-03,9
"us",2009-08-04,7
"us",2009-08-05,15
"us",2009-08-06,9
"us",2009-08-07,10
"us",2009-08-08,15
"us",2009-08-09,4
"us",2009-08-10,8
"us",2009-08-11,5
"us",2009-08-12,9
"us",2009-08-13,13
"us",2009-08-14,13
"us",2009-08-15,26
"us",2009-08-16,10
"us",2009-08-17,7
"us",2009-08-18,6
"us",2009-08-19,14
"us",2009-08-20,17
"us",2009-08-21,13
"us",2009-08-22,14
"us",2009-08-23,18
"us",2009-08-24,14
"us",2009-08-25,16
"us",2009-08-26,5
"us",2009-08-27,14
"us",2009-08-28,14
"us",2009-08-29,16
"us",2009-08-30,10
"us",2009-08-31,9
"us",2009-09-01,11
"us",2009-09-02,16
"us",2009-09-03,12
"us",2009-09-04,7
"us",2009-09-05,15
"us",2009-09-06,11
"us",2009-09-07,15
"us",2009-09-08,33
"us",2009-09-09,21
"us",2009-09-10,6
"us",2009-09-11,20
"us",2009-09-12,19
"us",2009-09-13,12
"us",2009-09-14,14
"us",2009-09-15,15
"us",2009-09-16,9
"us",2009-09-17,9
"us",2009-09-18,17
"us",2009-09-19,110
"us",2009-09-20,21
"us",2009-09-21,4
"us",2009-09-22,6
"us",2009-09-23,13
"us",2009-09-24,7
"us",2009-09-25,10
"us",2009-09-26,17
"us",2009-09-27,10
"us",2009-09-28,7
"us",2009-09-29,2
"us",2009-09-30,5
"us",2009-10-01,10
"us",2009-10-02,7
"us",2009-10-03,11
"us",2009-10-04,6
"us",2009-10-05,7
"us",2009-10-06,5
"us",2009-10-07,6
"us",2009-10-08,10
"us",2009-10-09,11
"us",2009-10-10,9
"us",2009-10-11,9
"us",2009-10-12,4
"us",2009-10-13,6
"us",2009-10-14,8
"us",2009-10-15,11
"us",2009-10-16,11
"us",2009-10-17,17
"us",2009-10-18,3
"us",2009-10-19,7
"us",2009-10-20,11
"us",2009-10-21,5
"us",2009-10-22,5
"us",2009-10-23,3
"us",2009-10-24,11
"us",2009-10-25,8
"us",2009-10-26,8
"us",2009-10-27,8
"us",2009-10-28,8
"us",2009-10-29,8
"us",2009-10-30,3
"us",2009-10-31,10
"us",2009-11-01,12
"us",2009-11-02,6
"us",2009-11-03,6
"us",2009-11-04,4
"us",2009-11-05,9
"us",2009-11-06,6
"us",2009-11-07,7
"us",2009-11-08,8
"us",2009-11-09,8
"us",2009-11-10,5
"us",2009-11-11,5
"us",2009-11-12,12
"us",2009-11-13,13
"us",2009-11-14,8
"us",2009-11-15,9
"us",2009-11-16,13
"us",2009-11-17,14
"us",2009-11-18,6
"us",2009-11-19,7
"us",2009-11-20,7
"us",2009-11-21,6
"us",2009-11-22,4
"us",2009-11-23,4
"us",2009-11-24,9
"us",2009-11-25,13
"us",2009-11-26,13
"us",2009-11-27,7
"us",2009-11-28,9
"us",2009-11-29,2
"us",2009-11-30,3
"us",2009-12-01,18
"us",2009-12-02,10
"us",2009-12-03,5
"us",2009-12-04,10
"us",2009-12-05,7
"us",2009-12-06,6
"us",2009-12-07,5
"us",2009-12-08,2
"us",2009-12-09,6
"us",2009-12-10,6
"us",2009-12-11,10
"us",2009-12-12,15
"us",2009-12-13,5
"us",2009-12-14,7
"us",2009-12-15,6
"us",2009-12-16,2
"us",2009-12-17,5
"us",2009-12-18,3
"us",2009-12-19,4
"us",2009-12-20,9
"us",2009-12-21,6
"us",2009-12-22,3
"us",2009-12-23,7
"us",2009-12-24,4
"us",2009-12-25,3
"us",2009-12-26,7
"us",2009-12-27,3
"us",2009-12-28,4
"us",2009-12-29,8
"us",2009-12-30,4
"us",2009-12-31,16
"us",2010-01-01,34
"us",2010-01-02,8
"us",2010-01-03,1
"us",2010-01-04,6
"us",2010-01-05,7
"us",2010-01-06,3
"us",2010-01-07,6
"us",2010-01-08,4
"us",2010-01-09,7
"us",2010-01-10,11
"us",2010-01-11,5
"us",2010-01-12,8
"us",2010-01-13,7
"us",2010-01-14,2
"us",2010-01-15,9
"us",2010-01-16,6
"us",2010-01-17,4
"us",2010-01-18,10
"us",2010-01-19,3
"us",2010-01-20,8
"us",2010-01-21,4
"us",2010-01-22,7
"us",2010-01-23,4
"us",2010-01-24,1
"us",2010-01-25,6
"us",2010-01-26,3
"us",2010-01-27,4
"us",2010-01-28,7
"us",2010-01-29,4
"us",2010-01-30,2
"us",2010-01-31,3
"us",2010-02-01,5
"us",2010-02-02,5
"us",2010-02-03,3
"us",2010-02-04,5
"us",2010-02-05,5
"us",2010-02-06,7
"us",2010-02-07,3
"us",2010-02-08,5
"us",2010-02-09,3
"us",2010-02-10,2
"us",2010-02-11,1
"us",2010-02-12,10
"us",2010-02-13,6
"us",2010-02-14,7
"us",2010-02-15,5
"us",2010-02-16,6
"us",2010-02-17,2
"us",2010-02-18,8
"us",2010-02-19,6
"us",2010-02-20,3
"us",2010-02-21,4
"us",2010-02-22,2
"us",2010-02-23,3
"us",2010-02-24,4
"us",2010-02-25,4
"us",2010-02-26,4
"us",2010-02-27,6
"us",2010-02-28,9
"us",2010-03-01,8
"us",2010-03-02,1
"us",2010-03-03,5
"us",2010-03-04,4
"us",2010-03-05,18
"us",2010-03-06,11
"us",2010-03-07,4
"us",2010-03-08,2
"us",2010-03-09,6
"us",2010-03-10,6
"us",2010-03-11,3
"us",2010-03-12,8
"us",2010-03-13,10
"us",2010-03-14,8
"us",2010-03-15,4
"us",2010-03-16,12
"us",2010-03-17,5
"us",2010-03-18,10
"us",2010-03-19,10
"us",2010-03-20,6
"us",2010-03-21,4
"us",2010-03-22,5
"us",2010-03-23,4
"us",2010-03-24,5
"us",2010-03-25,4
"us",2010-03-26,7
"us",2010-03-27,6
"us",2010-03-28,5
"us",2010-03-29,3
"us",2010-03-30,6
"us",2010-03-31,9
"us",2010-04-01,6
"us",2010-04-02,9
"us",2010-04-03,7
"us",2010-04-04,4
"us",2010-04-05,8
"us",2010-04-06,3
"us",2010-04-07,4
"us",2010-04-08,16
"us",2010-04-09,9
"us",2010-04-10,12
"us",2010-04-11,5
"us",2010-04-12,5
"us",2010-04-13,9
"us",2010-04-14,19
"us",2010-04-15,8
"us",2010-04-16,4
"us",2010-04-17,6
"us",2010-04-18,7
"us",2010-04-19,4
"us",2010-04-20,6
"us",2010-04-21,4
"us",2010-04-22,8
"us",2010-04-23,8
"us",2010-04-24,9
"us",2010-04-25,3
"us",2010-04-26,4
"us",2010-04-27,4
"us",2010-04-28,13
"us",2010-04-29,4
"us",2010-04-30,5
"us",2010-05-01,12
"us",2010-05-02,7
"us",2010-05-03,9
"us",2010-05-04,10
"us",2010-05-05,7
"us",2010-05-06,9
"us",2010-05-07,4
"us",2010-05-08,12
"us",2010-05-09,10
"us",2010-05-10,9
"us",2010-05-11,5
"us",2010-05-12,11
"us",2010-05-13,6
"us",2010-05-14,7
"us",2010-05-15,12
"us",2010-05-16,8
"us",2010-05-17,1
"us",2010-05-18,6
"us",2010-05-19,7
"us",2010-05-20,8
"us",2010-05-21,8
"us",2010-05-22,11
"us",2010-05-23,6
"us",2010-05-24,5
"us",2010-05-25,9
"us",2010-05-26,8
"us",2010-05-27,8
"us",2010-05-28,6
"us",2010-05-29,14
"us",2010-05-30,8
"us",2010-05-31,8
"us",2010-06-01,16
"us",2010-06-02,8
"us",2010-06-03,4
"us",2010-06-04,5
"us",2010-06-05,7
"us",2010-06-06,12
"us",2010-06-07,7
"us",2010-06-08,3
"us",2010-06-09,5
"us",2010-06-10,7
"us",2010-06-11,7
"us",2010-06-12,9
"us",2010-06-13,6
"us",2010-06-14,7
"us",2010-06-15,10
"us",2010-06-16,7
"us",2010-06-17,8
"us",2010-06-18,9
"us",2010-06-19,10
"us",2010-06-20,11
"us",2010-06-21,7
"us",2010-06-22,5
"us",2010-06-23,9
"us",2010-06-24,12
"us",2010-06-25,13
"us",2010-06-26,23
"us",2010-06-27,7
"us",2010-06-28,14
"us",2010-06-29,7
"us",2010-06-30,9
"us",2010-07-01,17
"us",2010-07-02,14
"us",2010-07-03,48
"us",2010-07-04,183
"us",2010-07-05,16
"us",2010-07-06,10
"us",2010-07-07,19
"us",2010-07-08,15
"us",2010-07-09,25
"us",2010-07-10,37
"us",2010-07-11,25
"us",2010-07-12,11
"us",2010-07-13,11
"us",2010-07-14,9
"us",2010-07-15,24
"us",2010-07-16,20
"us",2010-07-17,22
"us",2010-07-18,17
"us",2010-07-19,12
"us",2010-07-20,15
"us",2010-07-21,7
"us",2010-07-22,15
"us",2010-07-23,9
"us",2010-07-24,12
"us",2010-07-25,12
"us",2010-07-26,9
"us",2010-07-27,11
"us",2010-07-28,15
"us",2010-07-29,12
"us",2010-07-30,7
"us",2010-07-31,15
"us",2010-08-01,12
"us",2010-08-02,4
"us",2010-08-03,10
"us",2010-08-04,10
"us",2010-08-05,11
"us",2010-08-06,16
"us",2010-08-07,14
"us",2010-08-08,13
"us",2010-08-09,8
"us",2010-08-10,15
"us",2010-08-11,11
"us",2010-08-12,15
"us",2010-08-13,26
"us",2010-08-14,22
"us",2010-08-15,13
"us",2010-08-16,11
"us",2010-08-17,10
"us",2010-08-18,11
"us",2010-08-19,7
"us",2010-08-20,8
"us",2010-08-21,14
"us",2010-08-22,11
"us",2010-08-23,9
"us",2010-08-24,11
"us",2010-08-25,12
"us",2010-08-26,14
"us",2010-08-27,17
"us",2010-08-28,27
"us",2010-08-29,16
"us",2010-08-30,11
"us",2010-08-31,6
"us",2010-09-01,9
"us",2010-09-02,10
"us",2010-09-03,18
"us",2010-09-04,24
"us",2010-09-05,17
"us",2010-09-06,10
"us",2010-09-07,9
"us",2010-09-08,5
"us",2010-09-09,15
"us",2010-09-10,15
"us",2010-09-11,11
"us",2010-09-12,10
"us",2010-09-13,16
"us",2010-09-14,17
"us",2010-09-15,12
"us",2010-09-16,6
"us",2010-09-17,15
"us",2010-09-18,12
"us",2010-09-19,3
"us",2010-09-20,6
"us",2010-09-21,12
"us",2010-09-22,11
"us",2010-09-23,2
"us",2010-09-24,9
"us",2010-09-25,22
"us",2010-09-26,8
"us",2010-09-27,3
"us",2010-09-28,15
"us",2010-09-29,11
"us",2010-09-30,17
"us",2010-10-01,12
"us",2010-10-02,12
"us",2010-10-03,13
"us",2010-10-04,7
"us",2010-10-05,11
"us",2010-10-06,13
"us",2010-10-07,9
"us",2010-10-08,19
"us",2010-10-09,23
"us",2010-10-10,17
"us",2010-10-11,8
"us",2010-10-12,16
"us",2010-10-13,23
"us",2010-10-14,6
"us",2010-10-15,15
"us",2010-10-16,13
"us",2010-10-17,6
"us",2010-10-18,7
"us",2010-10-19,10
"us",2010-10-20,15
"us",2010-10-21,8
"us",2010-10-22,14
"us",2010-10-23,13
"us",2010-10-24,2
"us",2010-10-25,6
"us",2010-10-26,7
"us",2010-10-27,14
"us",2010-10-28,6
"us",2010-10-29,22
"us",2010-10-30,13
"us",2010-10-31,19
"us",2010-11-01,11
"us",2010-11-02,17
"us",2010-11-03,11
"us",2010-11-04,12
"us",2010-11-05,12
"us",2010-11-06,9
"us",2010-11-07,10
"us",2010-11-08,14
"us",2010-11-09,13
"us",2010-11-10,12
"us",2010-11-11,8
"us",2010-11-12,14
"us",2010-11-13,9
"us",2010-11-14,11
"us",2010-11-15,11
"us",2010-11-16,4
"us",2010-11-17,16
"us",2010-11-18,8
"us",2010-11-19,8
"us",2010-11-20,7
"us",2010-11-21,9
"us",2010-11-22,11
"us",2010-11-23,5
"us",2010-11-24,4
"us",2010-11-25,6
"us",2010-11-26,4
"us",2010-11-27,4
"us",2010-11-28,9
"us",2010-11-29,1
"us",2010-11-30,3
"us",2010-12-01,9
"us",2010-12-02,11
"us",2010-12-03,6
"us",2010-12-04,7
"us",2010-12-05,5
"us",2010-12-06,8
"us",2010-12-07,4
"us",2010-12-08,6
"us",2010-12-09,10
"us",2010-12-10,15
"us",2010-12-11,8
"us",2010-12-12,4
"us",2010-12-13,7
"us",2010-12-14,4
"us",2010-12-15,7
"us",2010-12-16,7
"us",2010-12-17,4
"us",2010-12-18,6
"us",2010-12-19,5
"us",2010-12-20,3
"us",2010-12-21,6
"us",2010-12-22,2
"us",2010-12-23,6
"us",2010-12-24,12
"us",2010-12-25,5
"us",2010-12-26,6
"us",2010-12-27,5
"us",2010-12-28,5
"us",2010-12-29,12
"us",2010-12-30,4
"us",2010-12-31,24
"us",2011-01-01,33
"us",2011-01-02,9
"us",2011-01-03,10
"us",2011-01-04,12
"us",2011-01-05,6
"us",2011-01-06,17
"us",2011-01-07,5
"us",2011-01-08,7
"us",2011-01-09,5
"us",2011-01-10,6
"us",2011-01-11,9
"us",2011-01-12,9
"us",2011-01-13,3
"us",2011-01-14,9
"us",2011-01-15,9
"us",2011-01-16,8
"us",2011-01-17,5
"us",2011-01-18,7
"us",2011-01-19,8
"us",2011-01-20,5
"us",2011-01-21,7
"us",2011-01-22,9
"us",2011-01-23,2
"us",2011-01-24,8
"us",2011-01-25,4
"us",2011-01-26,6
"us",2011-01-27,8
"us",2011-01-28,7
"us",2011-01-29,9
"us",2011-01-30,2
"us",2011-01-31,5
"us",2011-02-01,6
"us",2011-02-02,7
"us",2011-02-03,3
"us",2011-02-04,5
"us",2011-02-05,16
"us",2011-02-06,9
"us",2011-02-07,5
"us",2011-02-08,8
"us",2011-02-09,5
"us",2011-02-10,13
"us",2011-02-11,11
"us",2011-02-12,7
"us",2011-02-13,6
"us",2011-02-14,12
"us",2011-02-15,7
"us",2011-02-16,6
"us",2011-02-17,7
"us",2011-02-18,10
"us",2011-02-19,9
"us",2011-02-20,9
"us",2011-02-21,10
"us",2011-02-22,10
"us",2011-02-23,8
"us",2011-02-24,4
"us",2011-02-25,8
"us",2011-02-26,6
"us",2011-02-27,3
"us",2011-02-28,10
"us",2011-03-01,13
"us",2011-03-02,16
"us",2011-03-03,11
"us",2011-03-04,10
"us",2011-03-05,4
"us",2011-03-06,5
"us",2011-03-07,12
"us",2011-03-08,8
"us",2011-03-09,6
"us",2011-03-10,9
"us",2011-03-11,12
"us",2011-03-12,7
"us",2011-03-13,7
"us",2011-03-14,5
"us",2011-03-15,7
"us",2011-03-16,8
"us",2011-03-17,5
"us",2011-03-18,8
"us",2011-03-19,12
"us",2011-03-20,11
"us",2011-03-21,3
"us",2011-03-22,10
"us",2011-03-23,5
"us",2011-03-24,9
"us",2011-03-25,8
"us",2011-03-26,8
"us",2011-03-27,4
"us",2011-03-28,8
"us",2011-03-29,10
"us",2011-03-30,5
"us",2011-03-31,8
"us",2011-04-01,11
"us",2011-04-02,9
"us",2011-04-03,5
"us",2011-04-04,7
"us",2011-04-05,8
"us",2011-04-06,7
"us",2011-04-07,8
"us",2011-04-08,8
"us",2011-04-09,15
"us",2011-04-10,3
"us",2011-04-11,10
"us",2011-04-12,8
"us",2011-04-13,7
"us",2011-04-14,20
"us",2011-04-15,4
"us",2011-04-16,9
"us",2011-04-17,11
"us",2011-04-18,6
"us",2011-04-19,5
"us",2011-04-20,7
"us",2011-04-21,6
"us",2011-04-22,7
"us",2011-04-23,9
"us",2011-04-24,10
"us",2011-04-25,4
"us",2011-04-26,6
"us",2011-04-27,1
