datetime,latitude,longitude 
24/08/2013,41.0816667,-74.5927778
24/08/2013,41.0180556,-75.9952778
24/08/2013,43.0055556,-88.8072222
24/08/2013,39.24345,-84.511732
24/08/2013,44.4752778,-70.1886111
24/08/2013,47.6447222,-122.6936111
24/08/2013,40.4333333,-76.1125
24/08/2013,43.25,-79.833333
24/08/2013,44.9747222,-92.7566667
24/08/2013,42.6827778,-89.0186111
24/08/2013,36.4991667,-80.6075
24/08/2013,36.1658333,-86.7844444
24/08/2013,40.7141667,-74.0063889
24/08/2013,40.7141667,-74.0063889
24/08/2013,33.9163889,-78.1613889
24/08/2013,34.0522222,-118.2427778
24/08/2013,39.6761111,-89.7044444
24/08/2013,42.7044444,-73.9119444
24/08/2013,40.8858333,-74.0438889
24/08/2013,37.7741667,-82.2377778
24/08/2013,39.9522222,-75.1641667
24/08/2013,42.6333333,-71.3166667
24/08/2013,40.526389,-80.021667
24/08/2013,41.8011111,-88.0747222
24/08/2013,43.3766667,-72.3472222
24/08/2013,41.6005556,-93.6088889
24/08/2013,41.1305556,-85.1288889
24/08/2013,41.1575,-81.2422222
24/08/2013,36.1580556,-81.8355556
24/08/2013,27.9011111,-81.5861111
24/08/2013,38.8105556,-90.6997222
24/08/2013,41.7255556,-87.825
24/08/2013,33.6,-117.6711111
24/08/2013,41.6638889,-83.5552778
24/08/2013,39.36,-84.31
24/08/2013,44.3,-78.333333
24/08/2013,42.1861111,-86.3083333
25/08/2013,43.1705556,-78.6905556
25/08/2013,44.580441,-78.852805
25/08/2013,47.2430556,-68.3141667
25/08/2013,27.2936111,-80.3505556
25/08/2013,42.316667,-82.9
25/08/2013,36.6102778,-88.3147222
25/08/2013,46.6022222,-120.5047222
25/08/2013,52.633333,1.75
25/08/2013,35.6969444,-82.5608333
25/08/2013,19.9430556,-155.7902778
25/08/2013,43.0480556,-76.1477778
25/08/2013,41.2222222,-73.0569444
25/08/2013,39.7683333,-86.1580556
25/08/2013,35.7511111,-86.93
25/08/2013,33.9236111,-84.8408333
25/08/2013,40.4775,-74.6272222
25/08/2013,30.5425,-97.5463889
25/08/2013,39.2744444,-76.0925
25/08/2013,34.7391667,-112.0091667
25/08/2013,42.2411111,-83.6130556
25/08/2013,41.5822222,-85.8344444
25/08/2013,40.6219444,-74.245
25/08/2013,31.1797222,-83.7891667
25/08/2013,35.6969444,-82.5608333
25/08/2013,32.7938889,-79.8627778
26/08/2013,39.3222222,-95.2666667
26/08/2013,37.9444444,-87.4052778
26/08/2013,39.3702778,-94.7822222
26/08/2013,33.5755556,-83.1825
26/08/2013,39.6291667,-75.6586111
26/08/2013,35.1716667,-103.7244444
26/08/2013,32.0853,34.781768
26/08/2013,31.7586111,-106.4863889
26/08/2013,40.3013889,-79.5391667
26/08/2013,42.6330556,-88.6436111
26/08/2013,40.7608333,-111.8902778
26/08/2013,39.2863889,-80.2563889
26/08/2013,37.7527778,-100.0166667
26/08/2013,43.6405556,-72.1444444
26/08/2013,38.24664,21.734574
27/08/2013,37.315326,-93.5852
27/08/2013,44.6580556,-67.775
27/08/2013,33.7488889,-84.3880556
27/08/2013,41.0783333,-80.5994444
27/08/2013,37.5536111,-77.4605556
27/08/2013,40.152331,-75.266289
27/08/2013,40.7141667,-74.0063889
27/08/2013,47.0080556,-117.14
27/08/2013,43.1683333,-89.0666667
27/08/2013,42.0083333,-91.6438889
27/08/2013,41.9211111,-73.0605556
27/08/2013,36.175,-115.1363889
27/08/2013,32.9125,-96.6386111
27/08/2013,40.4975,-74.4888889
28/08/2013,41.2813889,-73.4986111
28/08/2013,19.5061111,-154.8486111
28/08/2013,46.4111111,-86.6477778
28/08/2013,39.2666667,-74.6452778
28/08/2013,42.4972222,-82.9372222
28/08/2013,19.639994,-155.996926
28/08/2013,38.2511111,-87.5811111
28/08/2013,47.6063889,-122.3308333
28/08/2013,38.8105556,-90.6997222
28/08/2013,40.2841667,-84.1555556
28/08/2013,26.5216667,-82.1894444
28/08/2013,45.7833333,-108.5
28/08/2013,35.3272222,-96.925
28/08/2013,42.9316667,-76.5663889
29/08/2013,43.3627778,-86.1647222
29/08/2013,38.9108333,-94.3819444
29/08/2013,33.4483333,-112.0733333
29/08/2013,52.966667,-1.166667
29/08/2013,33.8358333,-118.3397222
29/08/2013,52.483333,-2.183333
29/08/2013,39.6836111,-75.75
29/08/2013,45.483333,-75.65
29/08/2013,40.7608333,-111.8902778
29/08/2013,26.5216667,-82.1894444
29/08/2013,33.9813889,-81.2363889
29/08/2013,27.2936111,-80.3505556
29/08/2013,42.8813889,-88.2066667
29/08/2013,47.6777778,-116.7794444
29/08/2013,36.595,-82.1888889
30/08/2013,42.3147222,-88.4486111
30/08/2013,52.8,-106.216667
30/08/2013,27.8002778,-97.3961111
30/08/2013,39.2486111,-87.3819444
30/08/2013,36.7416667,-88.6366667
30/08/2013,61.5997222,-149.1127778
30/08/2013,35.3858333,-94.3983333
30/08/2013,46.3580556,-94.2005556
30/08/2013,41.6716667,-72.9497222
30/08/2013,41.6716667,-72.9497222
30/08/2013,30.4211111,-87.2169444
30/08/2013,34.8697222,-111.7602778
30/08/2013,42.7677778,-78.6136111
30/08/2013,40.376177,-104.721973
30/08/2013,43.7294444,-70.2425
30/08/2013,43.7294444,-70.2425
30/08/2013,40.6805556,-74.6458333
30/08/2013,27.2936111,-80.3505556
30/08/2013,41.6716667,-72.9497222
30/08/2013,45.2025,-123.9616667
30/08/2013,37.5586111,-122.27
30/08/2013,33.941838,-78.833079
30/08/2013,38.8119444,-77.6366667
30/08/2013,38.8119444,-77.6366667
30/08/2013,40.4841667,-88.9936111
30/08/2013,40.29,-76.9341667
30/08/2013,41.6005556,-93.6088889
30/08/2013,45.95,-66.633333
30/08/2013,44.0261111,-90.0738889
30/08/2013,52.133333,-106.666667
30/08/2013,38.1041667,-122.2555556
31/08/2013,38.3497222,-81.6327778
31/08/2013,35.0844444,-106.6505556
31/08/2013,38.5888889,-89.9902778
31/08/2013,37.972334,-81.148713
31/08/2013,35.8455556,-86.3902778
31/08/2013,43.78444,-88.787868
31/08/2013,33.3527778,-111.7883333
31/08/2013,45.3575,-122.3577778
31/08/2013,36.4991667,-80.6075
31/08/2013,33.5386111,-112.1852778
31/08/2013,42.8666667,-88.3333333
31/08/2013,40.8527778,-73.1155556
31/08/2013,41.2222222,-73.0569444
31/08/2013,41.5666667,-86.5519444
31/08/2013,39.6586111,-75.8263889
31/08/2013,42.5916667,-88.4333333
31/08/2013,41.6661111,-81.3397222
31/08/2013,35.1733333,-83.1294444
31/08/2013,44.687984,-85.520024
31/08/2013,42.8666667,-88.3333333
31/08/2013,40.8558333,-73.2011111
31/08/2013,44.0713889,-72.9730556
31/08/2013,41.4552778,-81.9180556
31/08/2013,42.9288889,-88.8369444
31/08/2013,37.8044444,-122.2697222
31/08/2013,43.9,-78.683333
31/08/2013,38.9536111,-94.7333333
31/08/2013,53.542785,-113.903367
31/08/2013,42.3444444,-88.0416667
31/08/2013,42.314937,-83.036363
31/08/2013,50.016667,-125.25
31/08/2013,44.720484,-76.923818
31/08/2013,42.3811111,-88.1397222
31/08/2013,41.9269444,-73.9977778
31/08/2013,45.5230556,-122.9886111
31/08/2013,43.2311111,-76.3011111
31/08/2013,41.3947222,-73.4544444
31/08/2013,39.7091667,-84.0633333
31/08/2013,33.8388889,-83.9008333
31/08/2013,40.2969444,-111.6938889
31/08/2013,47.252877,-122.444291
01/09/2013,45.759722,21.23
01/09/2013,38.4344444,-82.1325
01/09/2013,41.85,-71.4666667
01/09/2013,32.7355556,-97.1077778
01/09/2013,43.666667,-79.416667
01/09/2013,29.8830556,-97.9411111
01/09/2013,40.7608333,-111.8902778
01/09/2013,29.4238889,-98.4933333
01/09/2013,36.4516667,-103.1836111
01/09/2013,42.4772222,-88.0955556
01/09/2013,33.7688889,-89.8083333
01/09/2013,40.0930556,-83.0180556
01/09/2013,42.7166667,-70.8791667
01/09/2013,46.183333,-62.883333
01/09/2013,38.6580556,-77.25
01/09/2013,35.7327778,-84.3338889
01/09/2013,34.4208333,-119.6972222
01/09/2013,39.7091667,-84.0633333
01/09/2013,39.7091667,-84.0633333
01/09/2013,34.9830556,-85.2861111
01/09/2013,40.79451,-80.136727
01/09/2013,39.9611111,-82.9988889
01/09/2013,42.0583333,-70.1791667
01/09/2013,41.2544444,-82.3997222
01/09/2013,38.2097222,-84.5588889
01/09/2013,44.4311111,-84.0258333
01/09/2013,39.9402778,-82.0133333
01/09/2013,43.85,-79.016667
01/09/2013,41.560443,-72.163596
01/09/2013,43.3380556,-89.3802778
01/09/2013,33.6411111,-117.9177778
01/09/2013,47.9791667,-122.2008333
01/09/2013,36.3047222,-86.62
01/09/2013,45.3,-122.7725
01/09/2013,41.658445,-70.128629
01/09/2013,41.1280556,-101.7191667
01/09/2013,39.8841667,-82.7536111
02/09/2013,38.4344444,-82.1325
02/09/2013,39.0044444,-76.8758333
02/09/2013,26.6583333,-80.2416667
02/09/2013,33.5805556,-112.2366667
02/09/2013,47.4538889,-122.3205556
02/09/2013,33.4222222,-111.8219444
02/09/2013,33.4222222,-111.8219444
02/09/2013,33.0580556,-112.0469444
02/09/2013,33.170278,-111.572222
02/09/2013,33.2486111,-111.6336111
02/09/2013,33.4352778,-112.3575
02/09/2013,42.2041667,-72.6166667
02/09/2013,33.5975,-112.2711111
02/09/2013,39.0875,-81.9227778
02/09/2013,30.4327778,-93.9622222
02/09/2013,-34.928661,138.598633
02/09/2013,44.9583333,-124.0166667
02/09/2013,44.9583333,-124.0166667
02/09/2013,37.3769444,-77.5061111
02/09/2013,47.9791667,-122.2008333
03/09/2013,37.8486111,-81.9936111
03/09/2013,45.275155,-75.749846
03/09/2013,44.9238889,-92.9591667
03/09/2013,36.1866667,-94.1286111
03/09/2013,26.7052778,-80.0366667
03/09/2013,33.5422222,-117.7822222
03/09/2013,36.4991667,-80.6075
03/09/2013,40.7988889,-81.3786111
03/09/2013,40.7608333,-111.8902778
03/09/2013,37.9402778,-97.8680556
03/09/2013,44.9583333,-124.0166667
03/09/2013,39.0702778,-76.5455556
03/09/2013,51.146667,-2.714444
03/09/2013,43.045,-75.8669444
03/09/2013,36.7477778,-119.7713889
04/09/2013,40.8686111,-73.0019444
04/09/2013,35.4713889,-93.4663889
04/09/2013,25.580832,-80.346859
04/09/2013,40.8838889,-97.7466667
04/09/2013,41.5380556,-72.8075
04/09/2013,34.9244444,-80.7436111
04/09/2013,33.7455556,-117.8669444
04/09/2013,39.3772222,-76.54
04/09/2013,34.005,-118.8091667
04/09/2013,41.3966667,-73.0763889
04/09/2013,35.3394444,-97.4863889
04/09/2013,33.5966667,-83.8602778
04/09/2013,32.7152778,-117.1563889
04/09/2013,40.3352778,-82.0069444
04/09/2013,46.521858,-84.34609
04/09/2013,34.2977778,-83.8241667
04/09/2013,41.319948,-75.938048
05/09/2013,35.9411111,-80.4094444
05/09/2013,40.8,-96.6666667
05/09/2013,35.245,-81.3413889
05/09/2013,39.4997222,-76.6413889
05/09/2013,40.4163889,-120.6519444
05/09/2013,39.7391667,-104.9841667
05/09/2013,35.9411111,-80.4094444
05/09/2013,33.3527778,-111.7883333
05/09/2013,36.3883333,-86.4466667
05/09/2013,37.0583333,-120.8488889
05/09/2013,33.9791667,-118.0319444
05/09/2013,42.0866667,-71.475
05/09/2013,35.7913889,-78.7813889
05/09/2013,38.5816667,-121.4933333
05/09/2013,40.6883333,-75.2211111
05/09/2013,34.6777778,-76.9511111
05/09/2013,47.9791667,-122.2008333
05/09/2013,33.8925,-86.7577778
05/09/2013,42.0252778,-121.5994444
05/09/2013,64.8377778,-147.7163889
05/09/2013,40.4405556,-79.9961111
05/09/2013,49.883333,-97.166667
05/09/2013,42.6288889,-78.7377778
05/09/2013,39.7686111,-76.68
05/09/2013,50.503887,4.469936
05/09/2013,42.1013889,-72.5902778
05/09/2013,33.6058333,-78.9733333
05/09/2013,43.0986111,-77.4422222
06/09/2013,33.3244444,-96.7841667
06/09/2013,39.7172222,-74.9697222
06/09/2013,40.8,-96.6666667
06/09/2013,40.1083333,-83.7525
06/09/2013,43.6136111,-116.2025
06/09/2013,44.8586111,-93.6613889
06/09/2013,39.2952778,-78.6380556
06/09/2013,33.7475,-116.9711111
06/09/2013,34.028926,-84.198579
06/09/2013,46.2069444,-119.7677778
06/09/2013,31.5347222,-103.1258333
06/09/2013,34.2072222,-84.1402778
06/09/2013,35.6008333,-82.5541667
06/09/2013,45.8527778,-87.0216667
06/09/2013,40.5794444,-75.3411111
06/09/2013,44.3616667,-69.1955556
06/09/2013,39.018164,-77.520269
07/09/2013,27.9472222,-82.4586111
07/09/2013,38.0166667,-108.0527778
07/09/2013,41.5727778,-72.6411111
07/09/2013,30.0969444,-95.6158333
07/09/2013,44.26,-72.5758333
07/09/2013,47.3794444,-94.6038889
07/09/2013,42.3369444,-83.2733333
07/09/2013,37.5536111,-77.4605556
07/09/2013,43.3044444,-70.9761111
07/09/2013,37.6069444,-87.5286111
07/09/2013,42.7261111,-87.7827778
07/09/2013,32.802458,-117.235585
07/09/2013,41.638889,-71.05
07/09/2013,43.8844444,-91.235
07/09/2013,46.3238889,-117.9713889
07/09/2013,33.924545,-85.61135
07/09/2013,44.0463889,-123.0208333
07/09/2013,41.6833333,-86.25
07/09/2013,34.2072222,-84.1402778
07/09/2013,29.7630556,-95.3630556
07/09/2013,38.2325,-122.6355556
07/09/2013,41.7,-71.6833333
07/09/2013,43.9552778,-86.4525
07/09/2013,41.5444444,-73.2094444
07/09/2013,53.75174,-105.249716
07/09/2013,29.9544444,-90.075
07/09/2013,43.247815,-81.821882
07/09/2013,42.9955556,-71.4552778
07/09/2013,40.6936111,-75.1905556
07/09/2013,47.4830556,-122.2158333
07/09/2013,38.2325,-122.6355556
07/09/2013,40.4991667,-74.3994444
08/09/2013,48.9180556,-122.7433333
08/09/2013,36.7477778,-119.7713889
08/09/2013,41.9402778,-85.0005556
08/09/2013,30.2669444,-97.7427778
08/09/2013,31.1169444,-97.7275
08/09/2013,34.70713,33.022617
08/09/2013,46.82,-67.9236111
08/09/2013,27.273049,-80.358226
08/09/2013,27.2936111,-80.3505556
08/09/2013,38.8916667,-121.2919444
08/09/2013,37.6922222,-97.3372222
08/09/2013,48.380895,-89.247682
08/09/2013,47.644539,-122.69487
08/09/2013,37.5455556,-97.2686111
08/09/2013,32.7252778,-97.3205556
08/09/2013,41.1305556,-85.1288889
08/09/2013,47.9791667,-122.2008333
09/09/2013,36.8466667,-76.2855556
09/09/2013,42.8863889,-78.8786111
09/09/2013,41.0525,-80.6080556
09/09/2013,32.7152778,-117.1563889
09/09/2013,30.505,-97.82
09/09/2013,53.25,-113.783333
09/09/2013,40.858433,-74.163755
09/09/2013,33.2097222,-87.5691667
09/09/2013,36.5297222,-87.3594444
09/09/2013,50.465843,22.891814
09/09/2013,29.6513889,-82.325
09/09/2013,34.367594,-77.710548
09/09/2013,46.3,-63.216667
09/09/2013,34.1013889,-84.5194444
09/09/2013,36.1658333,-86.7844444
09/09/2013,43.6136111,-116.2025
09/09/2013,38.2972222,-122.2844444
09/09/2013,38.9011111,-77.2655556
09/09/2013,35.6527778,-97.4777778
10/09/2013,33.7475,-116.9711111
10/09/2013,43.6794444,-70.4447222
10/09/2013,34.8469444,-119.1558333
10/09/2013,38.5052778,-122.4691667
10/09/2013,35.2675,-75.5427778
10/09/2013,44.8113889,-91.4983333
10/09/2013,53.55,-113.5
10/09/2013,43.0388889,-87.9063889
10/09/2013,41.7,-71.4166667
11/09/2013,33.6888889,-78.8869444
11/09/2013,41.0894444,-112.0638889
11/09/2013,39.4575,-77.7491667
11/09/2013,44.2911111,-105.5016667
11/09/2013,36.8527778,-75.9783333
11/09/2013,37.3230556,-122.0311111
11/09/2013,38.6038889,-89.8072222
11/09/2013,47.3075,-122.2272222
11/09/2013,36.1658333,-86.7844444
11/09/2013,34.6777778,-76.9511111
11/09/2013,35.0525,-78.8786111
11/09/2013,33.6888889,-78.8869444
11/09/2013,34.6777778,-76.9511111
11/09/2013,35.7525,-120.6952778
11/09/2013,21.195,72.819444
11/09/2013,34.6777778,-76.9511111
11/09/2013,44.3236111,-93.9577778
11/09/2013,45.5230556,-122.9886111
11/09/2013,33.6888889,-78.8869444
11/09/2013,33.6888889,-78.8869444
11/09/2013,33.5091667,-111.8983333
12/09/2013,24.817011,93.936844
12/09/2013,36.9752778,-121.9522222
12/09/2013,27.9472222,-82.4586111
12/09/2013,33.9375,-117.2297222
12/09/2013,40.822804,-81.279573
12/09/2013,40.822804,-81.279573
12/09/2013,40.8580556,-74.0811111
12/09/2013,41.7858333,-88.1472222
12/09/2013,33.3702778,-112.5830556
12/09/2013,33.9133333,-78.3041667
12/09/2013,30.4111111,-88.8277778
12/09/2013,47.2530556,-122.4430556
12/09/2013,28.635308,77.22496
12/09/2013,38.3294444,-89.1908333
12/09/2013,38.4022222,-122.8227778
12/09/2013,47.2530556,-122.4430556
12/09/2013,34.4208333,-119.6972222
13/09/2013,45.2102778,-123.1975
13/09/2013,40.5719444,-85.7691667
13/09/2013,41.9269444,-73.9977778
13/09/2013,49.883333,-97.166667
13/09/2013,37.7741667,-87.1133333
13/09/2013,41.4383333,-92.1688889
13/09/2013,40.5080556,-80.0833333
13/09/2013,29.7858333,-82.0316667
13/09/2013,33.4669444,-117.6972222
13/09/2013,42.3683333,-83.3527778
13/09/2013,33.4483333,-112.0733333
13/09/2013,33.8158333,-78.6802778
13/09/2013,40.015,-105.27
13/09/2013,30.6741667,-96.3697222
13/09/2013,40.0591667,-74.1375
13/09/2013,44.5191667,-88.0197222
13/09/2013,43.666667,-79.416667
13/09/2013,34.0230556,-84.3616667
13/09/2013,37.5536111,-77.4605556
13/09/2013,40.015,-105.27
13/09/2013,42.8694444,-85.6447222
13/09/2013,45.2630556,-122.6913889
14/09/2013,36.014308,-75.668195
14/09/2013,26.6155556,-80.0572222
14/09/2013,43.15,-79.5
14/09/2013,39.9508333,-86.2619444
14/09/2013,33.6305556,-112.3325
14/09/2013,38.2008333,-84.8733333
14/09/2013,42.0358333,-91.6819444
14/09/2013,36.3883333,-86.4466667
14/09/2013,41.3683333,-82.1077778
14/09/2013,39.9611111,-82.9988889
14/09/2013,35.3658333,-120.8488889
14/09/2013,36.6102778,-88.3147222
14/09/2013,33.66,-86.8127778
14/09/2013,43.2797222,-75.6438889
14/09/2013,41.2222222,-73.0569444
14/09/2013,40.330188,-79.730701
14/09/2013,42.0583333,-70.1791667
14/09/2013,47.6063889,-122.3308333
14/09/2013,43.0480556,-76.1477778
14/09/2013,39.4141667,-77.4108333
14/09/2013,39.966779,-74.799607
14/09/2013,45.423889,-88.095278
14/09/2013,40.1855556,-75.4519444
14/09/2013,36.9902778,-86.4436111
14/09/2013,41.85,-87.65
14/09/2013,30.2366667,-93.0136111
14/09/2013,41.7197222,-72.8325
14/09/2013,38.3030556,-77.4608333
14/09/2013,43.6122222,-116.3905556
14/09/2013,45.2630556,-122.6913889
14/09/2013,39.9611111,-82.9988889
14/09/2013,42.1291667,-83.1444444
14/09/2013,40.0377778,-76.3058333
14/09/2013,41.9902778,-70.9755556
14/09/2013,30.6277778,-96.3341667
14/09/2013,40.4166667,-86.8752778
14/09/2013,40.0952778,-76.4102778
14/09/2013,38.6272222,-90.1977778
14/09/2013,39.9611111,-82.9988889
14/09/2013,34.2366667,-84.4908333
14/09/2013,38.8105556,-90.6997222
14/09/2013,33.4486111,-84.455
14/09/2013,42.0963889,-79.3758333
14/09/2013,39.3994444,-84.5613889
14/09/2013,40.0144444,-74.3116667
14/09/2013,41.1369444,-77.4472222
14/09/2013,41.4994444,-81.6955556
15/09/2013,45.6388889,-122.6602778
15/09/2013,34.0238889,-118.1711111
15/09/2013,44.2811111,-69.0091667
15/09/2013,59.494638,10.839743
15/09/2013,25.7738889,-80.1938889
15/09/2013,33.4147222,-111.9086111
15/09/2013,-32.276821,115.729782
15/09/2013,44.65,-63.6
15/09/2013,40.7616667,-73.3297222
15/09/2013,40.6883333,-75.2211111
15/09/2013,36.4991667,-80.6075
15/09/2013,43.1116667,-88.4991667
15/09/2013,41.7141667,-72.6530556
15/09/2013,39.8494444,-75.3561111
15/09/2013,44.3,-78.333333
15/09/2013,34.2977778,-83.8241667
15/09/2013,41.5822222,-85.8344444
15/09/2013,30.2913889,-90.4019444
15/09/2013,32.7763889,-79.9311111
16/09/2013,44.5191667,-88.0197222
16/09/2013,43.4666667,-112.0333333
16/09/2013,41.595,-72.6458333
16/09/2013,53.633333,-113.633333
16/09/2013,46.183333,-62.883333
16/09/2013,33.4352778,-112.3575
16/09/2013,38.5472222,-122.8152778
16/09/2013,34.1808333,-118.3080556
16/09/2013,46.2830556,-96.0772222
16/09/2013,40.7608333,-111.8902778
16/09/2013,32.7152778,-117.1563889
17/09/2013,36.0625,-94.1572222
17/09/2013,39.8022222,-75.0644444
17/09/2013,33.4222222,-111.8219444
17/09/2013,43.0125,-83.6875
17/09/2013,35.1494444,-90.0488889
17/09/2013,31.5686111,-111.0516667
17/09/2013,41.638889,-71.05
17/09/2013,41.0813889,-81.5191667
17/09/2013,33.9533333,-117.3952778
17/09/2013,43.6613889,-70.2558333
18/09/2013,38.7669444,-90.4113889
18/09/2013,36.7280556,-76.5838889
18/09/2013,34.1422222,-87.9886111
18/09/2013,40.7933333,-73.4155556
18/09/2013,38.9905556,-77.0263889
18/09/2013,46.8219444,-123.095
18/09/2013,39.0263889,-122.6708333
18/09/2013,32.7833333,-96.8
18/09/2013,40.8358333,-78.8766667
18/09/2013,45.5,-73.583333
18/09/2013,47.6447222,-122.6936111
18/09/2013,39.2902778,-76.6125
18/09/2013,39.6283333,-84.1594444
18/09/2013,43.6136111,-116.2025
18/09/2013,47.6063889,-122.3308333
18/09/2013,38.2119444,-85.2236111
18/09/2013,38.2119444,-85.2236111
18/09/2013,28.5491667,-81.7730556
18/09/2013,47.9791667,-122.2008333
18/09/2013,39.5463889,-75.0252778
18/09/2013,43.6808333,-114.3627778
18/09/2013,34.0513889,-84.0713889
18/09/2013,35.1477778,-114.5675
18/09/2013,34.2072222,-84.1402778
19/09/2013,34.51994,-105.87009
19/09/2013,38.3225,-75.2180556
19/09/2013,42.225,-121.7805556
19/09/2013,38.2019444,-83.9294444
19/09/2013,51.102341,3.994066
19/09/2013,45.666667,-62.7
19/09/2013,35.0844444,-106.6505556
19/09/2013,41.7,-71.4166667
19/09/2013,43.2255556,-74.1725
19/09/2013,48.0797222,-123.1005556
19/09/2013,44.4652778,-72.685
19/09/2013,40.2202778,-74.0125
19/09/2013,42.3875,-71.1
19/09/2013,42.162801,-76.895717
19/09/2013,40.0063889,-75.7036111
19/09/2013,47.3075,-122.2272222
19/09/2013,32.2686111,-107.7580556
19/09/2013,39.1325,-77.7688889
19/09/2013,42.9133333,-85.7052778
20/09/2013,47.0380556,-122.8994444
20/09/2013,30.057536,-95.190299
20/09/2013,34.1952778,-82.1619444
20/09/2013,51.083333,-114.083333
20/09/2013,44.035,-69.5372222
20/09/2013,38.9580556,-76.2105556
20/09/2013,39.9536111,-74.1983333
20/09/2013,35.0166667,-81.8041667
20/09/2013,30.733315,76.779418
20/09/2013,40.4897222,-111.9380556
20/09/2013,32.2216667,-110.9258333
20/09/2013,40.5186111,-78.395
20/09/2013,40.8336111,-75.7141667
20/09/2013,63.816667,-138.666667
20/09/2013,29.028318,-81.303118
20/09/2013,29.028318,-81.303118
20/09/2013,27.875,-82.8513889
20/09/2013,36.2716667,-83.14
20/09/2013,35.0844444,-106.6505556
20/09/2013,37.5361111,-96.6416667
20/09/2013,34.8525,-82.3941667
21/09/2013,42.3875,-71.1
21/09/2013,3.139003,101.686855
21/09/2013,35.6125,-77.3666667
21/09/2013,32.7458333,-96.9975
21/09/2013,35.9197222,-88.7588889
21/09/2013,38.7508333,-77.4755556
21/09/2013,35.0844444,-106.6505556
21/09/2013,38.8611111,-86.4872222
21/09/2013,35.2333333,-106.6638889
21/09/2013,35.0844444,-106.6505556
21/09/2013,41.5244444,-90.5155556
21/09/2013,35.6869444,-105.9372222
21/09/2013,33.170278,-111.572222
21/09/2013,33.3061111,-111.8405556
21/09/2013,26.9338889,-80.0944444
21/09/2013,42.7261111,-87.7827778
21/09/2013,37.6922222,-97.3372222
21/09/2013,42.7194444,-82.4922222
21/09/2013,25.7738889,-80.1938889
21/09/2013,41.1383333,-81.8638889
21/09/2013,26.1272222,-80.2333333
21/09/2013,49.899754,-97.137494
21/09/2013,40.5488889,-84.5702778
21/09/2013,34.4263889,-100.2036111
21/09/2013,45.74,-92.7952778
21/09/2013,40.1577778,-83.0752778
21/09/2013,39.9611111,-82.9988889
21/09/2013,34.6086111,-98.39
21/09/2013,42.7630556,-88.2141667
21/09/2013,61.2180556,-149.9002778
21/09/2013,44.0805556,-103.2305556
21/09/2013,41.6005556,-93.6088889
21/09/2013,29.4238889,-98.4933333
21/09/2013,32.7458333,-96.9975
21/09/2013,48.466667,-81.333333
21/09/2013,41.5736111,-84.0052778
21/09/2013,37.31707,-77.391364
21/09/2013,36.2077778,-119.3463889
21/09/2013,40.8297222,-74.2405556
22/09/2013,42.6827778,-89.0186111
22/09/2013,40.1572222,-76.3072222
22/09/2013,46.1311111,-92.8672222
22/09/2013,42.3802778,-72.5236111
22/09/2013,40.6883333,-75.2211111
22/09/2013,35.2619444,-81.1875
22/09/2013,35.0844444,-106.6505556
22/09/2013,35.2333333,-106.6638889
22/09/2013,35.2225,-97.4391667
22/09/2013,42.9363889,-71.0538889
22/09/2013,41.7,-71.4166667
22/09/2013,35.128263,-106.69688
22/09/2013,43.6794444,-70.4447222
22/09/2013,43.3369444,-71.5658333
22/09/2013,44.0977778,-70.2316667
22/09/2013,44.3741667,-70.0333333
22/09/2013,41.9583333,-70.6677778
22/09/2013,42.7883333,-71.2013889
22/09/2013,42.620138,-70.855032
22/09/2013,45.918799,-79.9257
22/09/2013,37.6202778,-82.2691667
22/09/2013,41.85,-87.65
22/09/2013,33.89,-84.1430556
22/09/2013,41.7019444,-70.25
22/09/2013,38.5816667,-121.4933333
22/09/2013,38.5816667,-121.4933333
22/09/2013,40.7875,-82.7366667
22/09/2013,40.3488889,-85.15
22/09/2013,40.4841667,-88.9936111
22/09/2013,43.3238889,-88.1666667
22/09/2013,40.4841667,-88.9936111
22/09/2013,38.6105556,-122.8680556
22/09/2013,44.3875,-68.2044444
22/09/2013,34.0005556,-81.035
22/09/2013,40.4861111,-74.4522222
22/09/2013,39.0838889,-77.1530556
22/09/2013,38.6172222,-121.3272222
22/09/2013,40.7319444,-73.1861111
23/09/2013,42.4927778,-92.3427778
23/09/2013,42.4588889,-88.5177778
23/09/2013,33.8358333,-79.0480556
23/09/2013,40.1108333,-77.0352778
23/09/2013,39.2280556,-84.3541667
23/09/2013,39.7391667,-104.9841667
23/09/2013,39.8775,-84.3022222
23/09/2013,39.6427778,-84.2866667
23/09/2013,36.7758333,-121.6686111
23/09/2013,33.342667,-111.983996
23/09/2013,40.0333333,-83.1583333
23/09/2013,36.8527778,-75.9783333
23/09/2013,39.7047222,-105.0808333
23/09/2013,41.9941667,-88.2922222
23/09/2013,32.3122222,-106.7777778
23/09/2013,32.9761111,-96.595
23/09/2013,35.7477778,-95.3694444
23/09/2013,39.7391667,-104.9841667
23/09/2013,40.4555556,-109.5280556
23/09/2013,39.7391667,-104.9841667
23/09/2013,38.3019444,-84.1475
23/09/2013,26.4611111,-80.0730556
23/09/2013,41.8488889,-72.5722222
23/09/2013,40.691613,-112.00105
23/09/2013,36.175,-115.1363889
23/09/2013,41.2844444,-84.3558333
23/09/2013,39.6877778,-86.6702778
24/09/2013,36.175,-115.1363889
24/09/2013,33.4511111,-79.5611111
24/09/2013,43.0652778,-76.0788889
